Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
542,584.8079290262535,Bad,Bad
524,565.5628924379546,Bad,Bad
480,518.8776346934939,Bad,Bad
567,578.2592570299513,Bad,Bad
456,472.74962456591453,Bad,Bad
834,815.4117802791438,Good,Good
499,516.4939677013064,Bad,Bad
531,523.1266412022776,Bad,Bad
619,721.409953418674,Bad,Good
702,686.8045689559314,Good,Bad
818,770.470926929822,Good,Good
569,578.4406452698722,Bad,Bad
819,806.0312085630419,Good,Good
760,732.9600223260277,Good,Good
802,784.4491916539962,Good,Good
459,476.0491265538401,Bad,Bad
512,590.1924199275813,Bad,Bad
739,845.2629496349001,Good,Good
783,756.228251148572,Good,Good
511,501.4835137608713,Bad,Bad
580,469.0915216165658,Bad,Bad
544,622.1099039806032,Bad,Bad
619,580.9505964900198,Bad,Bad
693,669.4782564685264,Bad,Bad
626,554.9322207155994,Bad,Bad
745,732.2966545087007,Good,Good
674,674.1215839747002,Bad,Bad
537,493.5692071202463,Bad,Bad
580,746.3549039042393,Bad,Good
596,565.3913065684939,Bad,Bad
546,521.2957865489626,Bad,Bad
535,551.3583986335886,Bad,Bad
584,593.5738616925978,Bad,Bad
595,543.1597627272699,Bad,Bad
669,617.5584208263064,Bad,Bad
530,522.5198907139963,Bad,Bad
686,607.8930499115231,Bad,Bad
578,547.6739995980973,Bad,Bad
755,731.0876499059492,Good,Good
569,506.86747233997824,Bad,Bad
567,565.9972619026656,Bad,Bad
664,597.2962070348556,Bad,Bad
580,540.0264320844398,Bad,Bad
780,791.0220438731814,Good,Good
533,531.7442559483713,Bad,Bad
799,794.7665474138666,Good,Good
616,636.9516665422136,Bad,Bad
797,776.9206170323557,Good,Good
825,766.9318949694044,Good,Good
727,684.8691185713541,Good,Bad
608,562.3160163742873,Bad,Bad
433,502.4033021750697,Bad,Bad
453,464.1984965319044,Bad,Bad
391,506.93168132435324,Bad,Bad
528,510.9082722667497,Bad,Bad
545,546.8470255846388,Bad,Bad
512,534.3396708263064,Bad,Bad
806,768.6016024836481,Good,Good
599,607.226725463931,Bad,Bad
517,536.8943583263064,Bad,Bad
768,717.8556873107033,Good,Good
582,545.1342383561476,Bad,Bad
523,525.581503226435,Bad,Bad
512,509.59357707630636,Bad,Bad
625,614.3805779698557,Bad,Bad
475,547.0011088145876,Bad,Bad
546,608.7250032449898,Bad,Bad
355,472.75480144154074,Bad,Bad
548,537.739176463545,Bad,Bad
636,592.1689860118532,Bad,Bad
620,646.1648138734803,Bad,Bad
754,767.5697123302126,Good,Good
691,640.2672490291438,Bad,Bad
602,684.8419017181511,Bad,Bad
820,842.840454185084,Good,Good
787,761.3167521251345,Good,Good
549,526.708582609341,Bad,Bad
813,777.3012565090961,Good,Good
524,546.8924052013064,Bad,Bad
601,589.996771734222,Bad,Bad
484,540.2324735220595,Bad,Bad
771,743.4076334727907,Good,Good
667,601.6027018321657,Bad,Bad
363,424.6038251649062,Bad,Bad
785,765.9980917004477,Good,Good
590,570.6508111241526,Bad,Bad
639,674.2425944102907,Bad,Bad
834,838.3593259286431,Good,Good
538,585.4322943622869,Bad,Bad
493,536.2700261287532,Bad,Bad
512,539.6033427013064,Bad,Bad
793,788.1476633437159,Good,Good
757,759.3432902640353,Good,Good
532,581.469217945447,Bad,Bad
799,793.669182911813,Good,Good
709,693.3120219005251,Good,Bad
483,514.3866791997225,Bad,Bad
548,515.3187849972005,Bad,Bad
496,565.7412211192751,Bad,Bad
824,734.3610941661501,Good,Good
757,742.1932380882376,Good,Good
628,639.571508046322,Bad,Bad
743,734.8059845608896,Good,Good
606,677.0985970434416,Bad,Bad
575,522.3478412302065,Bad,Bad
498,519.1793314708376,Bad,Bad
422,512.3489922764963,Bad,Bad
475,498.2113090308565,Bad,Bad
378,460.870340992322,Bad,Bad
700,663.8224601139083,Good,Bad
596,584.2301807836199,Bad,Bad
670,666.1598112239766,Bad,Bad
747,693.2463785899782,Good,Bad
512,525.3650614513064,Bad,Bad
642,691.7232157481814,Bad,Bad
735,708.449930836072,Good,Good
575,567.4012247813845,Bad,Bad
816,826.8587748302126,Good,Good
576,573.2717860813657,Bad,Bad
747,754.350193041355,Good,Good
512,541.9021708263064,Bad,Bad
567,577.7295474392413,Bad,Bad
701,681.0961100352907,Good,Bad
735,769.8595137218679,Good,Good
811,829.4674939612839,Good,Good
808,778.2920328868532,Good,Good
720,687.6147562755251,Good,Bad
672,616.3970813704968,Bad,Bad
553,528.8038449950512,Bad,Bad
724,671.6663920177126,Good,Bad
604,673.3489051046565,Bad,Bad
562,608.9931813676453,Bad,Bad
488,563.3998113675228,Bad,Bad
377,492.0222269786501,Bad,Bad
552,550.4588114513064,Bad,Bad
512,512.1638895763064,Bad,Bad
780,826.6991764081231,Good,Good
806,807.0290934337282,Good,Good
726,721.6162104695009,Good,Good
654,653.7931857946212,Bad,Bad
541,573.1738824132151,Bad,Bad
550,556.182352711072,Bad,Bad
812,854.5474418068013,Good,Good
785,720.5394083751345,Good,Good
512,559.0844392315665,Bad,Bad
490,486.638143851435,Bad,Bad
604,601.605204273572,Bad,Bad
569,563.8030328038401,Bad,Bad
795,759.8783365977907,Good,Good
594,568.2102762950564,Bad,Bad
574,504.7433211224427,Bad,Bad
428,445.1149742494373,Bad,Bad
578,540.650282076462,Bad,Bad
463,376.32954185052404,Bad,Bad
511,569.4923197520876,Bad,Bad
633,615.3995878097168,Bad,Bad
568,607.5804961683612,Bad,Bad
517,571.9600931895876,Bad,Bad
493,564.7573294407649,Bad,Bad
520,475.29096477161886,Bad,Bad
392,524.2424216165458,Bad,Bad
557,485.97754810079505,Bad,Bad
536,556.4895121349001,Bad,Bad
567,557.4966532481814,Bad,Bad
630,598.208395338283,Bad,Bad
584,554.4019153773522,Bad,Bad
524,499.045691510261,Bad,Bad
426,483.7884759190745,Bad,Bad
583,609.5497656067793,Bad,Bad
580,570.0095193750492,Bad,Bad
444,458.84466975255015,Bad,Bad
519,596.4156595958376,Bad,Bad
815,797.060770679822,Good,Good
499,517.5332125335174,Bad,Bad
491,509.38703410755636,Bad,Bad
602,586.3553195836837,Bad,Bad
581,599.2401261776897,Bad,Bad
612,641.0064795224031,Bad,Bad
828,780.2594095958376,Good,Good
803,776.9571024669314,Good,Good
820,823.925272632947,Good,Good
701,696.1030680431032,Good,Bad
490,442.3186390736133,Bad,Bad
529,520.328573538935,Bad,Bad
816,779.2920939220095,Good,Good
640,663.1583150800169,Bad,Bad
611,566.2306711480236,Bad,Bad
431,437.0763177159495,Bad,Bad
562,509.88105266224386,Bad,Bad
485,544.448160838545,Bad,Bad
829,820.011285463313,Good,Good
761,704.2406107677126,Good,Good
584,585.3891000087399,Bad,Bad
787,783.8509779756074,Good,Good
565,548.3662670735401,Bad,Bad
805,784.1304728282595,Good,Good
776,850.7038913962833,Good,Good
633,576.1930026184937,Bad,Bad
440,535.8340488317305,Bad,Bad
798,834.0768534434939,Good,Good
813,729.2020670665407,Good,Good
806,738.9629923595095,Good,Good
781,725.5387625495865,Good,Good
420,456.6343621495432,Bad,Bad
696,748.0023905528689,Bad,Good
530,490.5835036898022,Bad,Bad
502,540.7068583263064,Bad,Bad
580,607.8930719065244,Bad,Bad
497,525.2454325450564,Bad,Bad
720,766.6173808092482,Good,Good
499,525.8734843028689,Bad,Bad
681,648.6483697179026,Bad,Bad
488,433.92224557506245,Bad,Bad
635,560.7621122636043,Bad,Bad
625,591.3773295177126,Bad,Bad
657,605.7328990518914,Bad,Bad
600,572.0104768208921,Bad,Bad
517,538.5330302013064,Bad,Bad
729,682.9953525816313,Good,Bad
508,515.6404520763064,Bad,Bad
821,775.081060835251,Good,Good
635,549.8953394569239,Bad,Bad
788,770.5809122813845,Good,Good
487,529.0320037147162,Bad,Bad
802,790.9851411387718,Good,Good
592,601.4951273692751,Bad,Bad
632,607.9241112292137,Bad,Bad
475,490.9815955605211,Bad,Bad
804,763.9383341563845,Good,Good
496,508.98810832630636,Bad,Bad
612,579.7481350386602,Bad,Bad
802,827.7041692171638,Good,Good
587,542.2207879307932,Bad,Bad
663,564.9315897716189,Bad,Bad
496,540.8913981212282,Bad,Bad
574,556.7764994395876,Bad,Bad
552,553.3572489513064,Bad,Bad
500,516.6714579356814,Bad,Bad
502,530.4021708263064,Bad,Bad
517,538.3259989513064,Bad,Bad
607,701.5589829508924,Bad,Good
541,566.987269592624,Bad,Bad
539,478.16356747180885,Bad,Bad
590,537.425741507685,Bad,Bad
415,537.9054070042215,Bad,Bad
616,687.8682440725938,Bad,Bad
594,501.67450969349386,Bad,Bad
487,485.50178020130636,Bad,Bad
789,767.0536600841189,Good,Good
549,562.3212382091189,Bad,Bad
820,803.3817545665407,Good,Good
822,774.261698414197,Good,Good
491,552.1739603770876,Bad,Bad
695,781.6221110118532,Bad,Good
488,487.05842082630636,Bad,Bad
517,549.0994364513064,Bad,Bad
771,688.1371561778689,Good,Bad
647,623.5492324315207,Bad,Bad
566,544.7538719288636,Bad,Bad
530,544.7752618077463,Bad,Bad
789,786.619425075192,Good,Good
797,788.2235819591189,Good,Good
608,609.7530956150503,Bad,Bad
809,758.439432789197,Good,Good
606,582.5241033754032,Bad,Bad
538,612.4320000889963,Bad,Bad
556,541.7527896555438,Bad,Bad
749,692.5557302156699,Good,Bad
665,683.5271653055909,Bad,Bad
808,822.7983178741346,Good,Good
692,691.6584574474001,Bad,Bad
600,593.1408689779273,Bad,Bad
788,774.8110028249021,Good,Good
621,603.3936700108713,Bad,Bad
590,740.6163432115919,Bad,Good
819,802.5129295285751,Good,Good
794,884.6342454325974,Good,Good
554,545.1662225011057,Bad,Bad
702,646.664774586072,Good,Bad
554,634.0912584976733,Bad,Bad
472,518.7594261507704,Bad,Bad
499,530.2229105944044,Bad,Bad
578,554.7050793505443,Bad,Bad
665,636.0816447032595,Bad,Bad
636,642.4812011556734,Bad,Bad
623,638.9776372685253,Bad,Bad
697,751.3906656993532,Bad,Good
748,725.6231791270876,Good,Good
476,480.4896866437242,Bad,Bad
621,668.2810442100024,Bad,Bad
695,724.5562323631034,Bad,Good
461,436.3248639832656,Bad,Bad
505,531.0603739513064,Bad,Bad
578,524.5741484901068,Bad,Bad
545,529.51196622785,Bad,Bad
605,623.5148687191733,Bad,Bad
791,789.3342386974001,Good,Good
761,775.3356873453274,Good,Good
723,753.6682230724001,Good,Good
735,749.9257236364181,Good,Good
524,546.3709208263064,Bad,Bad
537,519.7847005145554,Bad,Bad
813,797.7133549861751,Good,Good
452,459.3346439551318,Bad,Bad
567,702.0120380142399,Bad,Good
824,816.8223063243532,Good,Good
685,667.3148600352907,Bad,Bad
657,667.1836344493532,Bad,Bad
508,609.0889994395876,Bad,Bad
681,711.4281448366346,Bad,Good
830,815.2485758556032,Good,Good
543,504.4249200108713,Bad,Bad
772,693.8675638927126,Good,Bad
632,626.5470920446212,Bad,Bad
770,737.2676493419314,Good,Good
594,597.1960473533805,Bad,Bad
523,491.27461846081,Bad,Bad
807,789.4779764903689,Good,Good
546,517.7072242215398,Bad,Bad
663,651.166239429822,Bad,Bad
524,495.2015313389963,Bad,Bad
499,522.3006083263064,Bad,Bad
604,588.0509278696211,Bad,Bad
519,539.5371834214004,Bad,Bad
508,552.6580212537727,Bad,Bad
569,519.2899467221039,Bad,Bad
552,544.8259989513064,Bad,Bad
818,795.2320963634157,Good,Good
542,558.4345194591189,Bad,Bad
549,566.7004496349001,Bad,Bad
826,689.5299174083376,Good,Bad
570,512.3912738742403,Bad,Bad
477,503.3663262608713,Bad,Bad
643,644.4071549692642,Bad,Bad
590,538.353921632251,Bad,Bad
629,553.6918555592736,Bad,Bad
692,681.3694453716616,Bad,Bad
587,701.9939982188845,Bad,Good
794,793.341895004015,Good,Good
612,624.341532398572,Bad,Bad
809,743.2844950450564,Good,Good
535,569.5118717447448,Bad,Bad
617,646.156962086072,Bad,Bad
499,495.69413946154145,Bad,Bad
621,635.833408770573,Bad,Bad
658,648.347147632947,Bad,Bad
446,454.63881738631034,Bad,Bad
649,676.5782303746944,Bad,Bad
543,554.9671426240421,Bad,Bad
494,509.4344022884074,Bad,Bad
659,564.367944691061,Bad,Bad
736,743.6580835303002,Good,Good
787,650.3877019100032,Good,Bad
626,591.8811091779921,Bad,Bad
529,592.3120049718088,Bad,Bad
560,557.4582304454867,Bad,Bad
503,456.3555339162167,Bad,Bad
712,654.0721196566169,Good,Bad
670,618.7326851687136,Bad,Bad
466,523.1773712569044,Bad,Bad
608,549.0845363092366,Bad,Bad
471,511.80364315540254,Bad,Bad
712,614.1363627208376,Good,Bad
507,557.6225107144729,Bad,Bad
738,756.9724181645325,Good,Good
779,740.745096851697,Good,Good
449,493.542356920278,Bad,Bad
612,625.9400233097593,Bad,Bad
666,665.4719373622163,Bad,Bad
527,537.5846816039059,Bad,Bad
817,859.3786722911501,Good,Good
671,613.6382853282595,Bad,Bad
524,546.2752177013064,Bad,Bad
795,753.0662638438845,Good,Good
487,556.6569146397776,Bad,Bad
490,511.26935832630636,Bad,Bad
573,581.4922533510934,Bad,Bad
582,619.3579661779404,Bad,Bad
758,758.0630594981814,Good,Good
527,514.31416924206,Bad,Bad
517,534.2615458263064,Bad,Bad
623,604.8440043224001,Bad,Bad
770,786.3014628404982,Good,Good
506,529.5674956580756,Bad,Bad
498,498.9392106489994,Bad,Bad
828,772.5457560533888,Good,Good
486,444.8811296572651,Bad,Bad
820,811.1322428477907,Good,Good
610,687.4944559825564,Bad,Bad
792,715.7432963145876,Good,Good
663,658.4786478770876,Bad,Bad
745,722.3809000963575,Good,Good
805,794.1320668689456,Good,Good
532,531.2740840060388,Bad,Bad
612,583.5357282624403,Bad,Bad
530,547.9930826915407,Bad,Bad
776,737.4682965594977,Good,Good
662,642.0270182384157,Bad,Bad
600,617.6981761684665,Bad,Bad
821,777.9311818517751,Good,Good
812,780.8872477306032,Good,Good
508,518.3592020763064,Bad,Bad
772,791.1908940486751,Good,Good
538,571.1473568549062,Bad,Bad
535,551.3067459856145,Bad,Bad
591,589.2142435802126,Bad,Bad
638,662.0149419549688,Bad,Bad
748,732.0689552357094,Good,Good
480,512.0071013709662,Bad,Bad
479,497.1223908711318,Bad,Bad
472,551.9198099864626,Bad,Bad
709,698.0108207149656,Good,Bad
731,692.9531962169314,Good,Bad
529,536.2185160411501,Bad,Bad
557,558.4726300965468,Bad,Bad
640,608.8032163420314,Bad,Bad
602,553.5087382091189,Bad,Bad
741,658.0878092540407,Good,Bad
645,715.3677944281825,Bad,Good
503,536.6342498699818,Bad,Bad
770,745.1407267345095,Good,Good
599,547.2288790699713,Bad,Bad
792,792.1944681895876,Good,Good
710,610.9202982677126,Good,Bad
452,500.6251233268819,Bad,Bad
552,532.7674052013064,Bad,Bad
614,660.8336893809939,Bad,Bad
825,819.8317057384157,Good,Good
675,655.2720251677888,Bad,Bad
431,503.7072775663961,Bad,Bad
801,773.8094854752514,Good,Good
517,471.1860625531225,Bad,Bad
806,758.1170248408854,Good,Good
562,643.8917443491785,Bad,Bad
505,521.958944632685,Bad,Bad
666,659.0642355609966,Bad,Bad
719,679.616434742322,Good,Bad
586,615.7845560802126,Bad,Bad
458,477.70014445911886,Bad,Bad
682,618.2563315944764,Bad,Bad
575,577.772883262421,Bad,Bad
662,664.5676720965324,Bad,Bad
512,519.8611552013064,Bad,Bad
696,690.3501078380251,Bad,Bad
591,620.8202006114626,Bad,Bad
552,551.6131083263064,Bad,Bad
806,817.1831411165718,Good,Good
773,726.895975757947,Good,Good
490,505.43561451848984,Bad,Bad
560,569.4369134190745,Bad,Bad
654,666.6229059065869,Bad,Bad
432,521.7416178477907,Bad,Bad
578,631.9959225875753,Bad,Bad
423,454.2157220128245,Bad,Bad
613,595.8388400914962,Bad,Bad
821,742.9630533946657,Good,Good
512,519.2146708263064,Bad,Bad
435,564.0557963145876,Bad,Bad
489,490.31030615594926,Bad,Bad
546,600.3523051036501,Bad,Bad
535,531.7754206653061,Bad,Bad
562,573.048820613232,Bad,Bad
540,564.6314188731814,Bad,Bad
500,573.0128885997439,Bad,Bad
678,656.2785923091412,Bad,Bad
575,559.8407088751366,Bad,Bad
521,518.7168680919314,Bad,Bad
701,676.7296537696194,Good,Bad
809,793.0828148584608,Good,Good
567,580.8121134752638,Bad,Bad
501,706.0192362559939,Bad,Good
557,529.3777068397162,Bad,Bad
524,543.1365458263064,Bad,Bad
796,800.748851950281,Good,Good
777,770.8762746859369,Good,Good
512,533.0916239513064,Bad,Bad
824,821.4857889903689,Good,Good
436,438.3991363173251,Bad,Bad
539,569.6082560313845,Bad,Bad
578,586.8984752341099,Bad,Bad
602,599.1910172552839,Bad,Bad
718,687.0468815975032,Good,Bad
581,542.5035197032595,Bad,Bad
696,683.4193522227907,Bad,Bad
586,543.7908427013064,Bad,Bad
587,542.4945170177126,Bad,Bad
562,596.6816887885991,Bad,Bad
581,571.8152832305478,Bad,Bad
825,827.2337664951588,Good,Good
586,598.0344288822487,Bad,Bad
705,568.4795023692751,Good,Bad
521,485.4159783604807,Bad,Bad
753,715.3840176150736,Good,Good
547,598.6149105781931,Bad,Bad
441,470.55652197626176,Bad,Bad
808,797.5627608212981,Good,Good
574,627.5900980724001,Bad,Bad
550,607.8798506692567,Bad,Bad
607,566.4981427918593,Bad,Bad
631,610.6068744615658,Bad,Bad
641,602.3432220879257,Bad,Bad
524,546.8748270763064,Bad,Bad
814,782.4661051524782,Good,Good
626,687.6820170177126,Bad,Bad
696,677.5713630173905,Bad,Bad
546,589.5094095958376,Bad,Bad
679,660.75178302926,Bad,Bad
671,674.9568446884979,Bad,Bad
743,695.7768656505251,Good,Bad
316,480.2817484630251,Bad,Bad
784,775.8060119025099,Good,Good
472,543.9407586339182,Bad,Bad
663,588.9501109627198,Bad,Bad
808,816.1709776539773,Good,Good
700,671.999233054903,Good,Bad
419,283.9449374794169,Bad,Bad
800,835.1032511705763,Good,Good
522,510.02169125110566,Bad,Bad
584,715.9591795826475,Bad,Good
474,555.3462531396647,Bad,Bad
679,516.5311820897853,Bad,Bad
524,531.8162333263064,Bad,Bad
654,646.3203403927879,Bad,Bad
577,592.7097800230889,Bad,Bad
654,650.3736765818581,Bad,Bad
816,812.4213358653689,Good,Good
565,618.4406039028732,Bad,Bad
646,639.7454132393384,Bad,Bad
524,438.1385780323924,Bad,Bad
761,765.9124857677126,Good,Good
820,789.9501444591189,Good,Good
524,537.9509989513064,Bad,Bad
746,766.6034461268082,Good,Good
797,761.4685770763064,Good,Good
753,695.5903823955496,Good,Bad
686,662.4776407970095,Bad,Bad
524,532.1541239513064,Bad,Bad
789,789.8851081386526,Good,Good
589,469.669947433791,Bad,Bad
495,544.9784037364626,Bad,Bad
555,471.2728373522169,Bad,Bad
524,500.76029460560324,Bad,Bad
733,673.9100138438845,Good,Bad
786,737.6634771348795,Good,Good
508,534.4373270763064,Bad,Bad
559,527.7646384178345,Bad,Bad
562,596.5189921153689,Bad,Bad
487,494.3552329154221,Bad,Bad
555,468.2425262505384,Bad,Bad
546,516.2940165294314,Bad,Bad
502,538.8068475011057,Bad,Bad
646,656.2316080821657,Bad,Bad
538,506.5990645306458,Bad,Bad
773,749.8632762932386,Good,Good
792,774.0414818072225,Good,Good
569,596.5338867217098,Bad,Bad
687,756.152739413212,Bad,Good
453,488.3304545177126,Bad,Bad
739,748.6403671877763,Good,Good
604,617.2789408458376,Bad,Bad
517,543.6202494395876,Bad,Bad
737,733.417001737631,Good,Good
509,472.24796612448523,Bad,Bad
537,506.4060036008538,Bad,Bad
704,647.4794747036724,Good,Bad
575,587.4615580333376,Bad,Bad
425,491.95867245227754,Bad,Bad
666,598.8428064189148,Bad,Bad
785,767.4413248790407,Good,Good
688,620.4708353770876,Bad,Bad
793,694.5260111583376,Good,Bad
499,515.3181864513064,Bad,Bad
559,528.5099172738792,Bad,Bad
504,504.6592009803412,Bad,Bad
825,792.8273112071657,Good,Good
649,597.5883297255823,Bad,Bad
556,571.1070353282595,Bad,Bad
508,536.4275614513064,Bad,Bad
502,532.6072489513064,Bad,Bad
605,596.0866190684939,Bad,Bad
557,571.5924210304722,Bad,Bad
441,523.2802361729807,Bad,Bad
508,483.41942684680885,Bad,Bad
597,616.0496335564866,Bad,Bad
811,780.0036986019721,Good,Good
648,744.3157145274782,Bad,Good
521,523.1966485264963,Bad,Bad
584,565.7685648692751,Bad,Bad
509,495.8629082921213,Bad,Bad
627,640.2938055809652,Bad,Bad
805,777.2147973053752,Good,Good
791,728.6811014903689,Good,Good
737,735.6620157343107,Good,Good
402,429.39114432976277,Bad,Bad
524,536.0506083263064,Bad,Bad
818,813.3053690684939,Good,Good
554,543.4534403575564,Bad,Bad
505,522.6463114513064,Bad,Bad
577,620.5779122331782,Bad,Bad
791,794.5429789317751,Good,Good
432,468.95617001087135,Bad,Bad
550,526.0634257091189,Bad,Bad
630,624.9121195567751,Bad,Bad
571,545.7738465086468,Bad,Bad
526,522.4045245915886,Bad,Bad
639,598.8349795524418,Bad,Bad
505,513.0369364513064,Bad,Bad
650,657.3279215587282,Bad,Bad
539,582.0514628184939,Bad,Bad
789,765.8233134044314,Good,Good
484,482.04762760824,Bad,Bad
771,806.0394388927126,Good,Good
643,668.3729044688845,Bad,Bad
709,656.870594780989,Good,Bad
505,538.3770684483713,Bad,Bad
517,549.6239972840468,Bad,Bad
536,532.3853261217304,Bad,Bad
506,503.93851726185324,Bad,Bad
553,474.6139276108267,Bad,Bad
737,669.6267802013064,Good,Bad
824,824.104227711072,Good,Good
641,606.5676371349001,Bad,Bad
819,821.6322733653689,Good,Good
573,476.3755405650462,Bad,Bad
568,521.5968471931706,Bad,Bad
444,464.7063987918427,Bad,Bad
498,566.805687833137,Bad,Bad
533,577.5936211827463,Bad,Bad
594,611.2394755214661,Bad,Bad
567,533.3800703976262,Bad,Bad
612,680.5612827280227,Bad,Bad
818,800.9101969493532,Good,Good
546,596.6298377982755,Bad,Bad
813,821.9423929942751,Good,Good
509,553.4011942858107,Bad,Bad
524,504.646675076521,Bad,Bad
596,497.8778451575129,Bad,Bad
485,493.49253339713874,Bad,Bad
440,300.80026172653174,Bad,Bad
785,724.9292094005251,Good,Good
702,673.3144022936232,Good,Bad
636,697.7555855873547,Bad,Bad
574,623.7899097788394,Bad,Bad
604,719.2805888170607,Bad,Good
770,742.4444284736526,Good,Good
517,544.4685770763064,Bad,Bad
684,644.2388102306032,Bad,Bad
610,604.1570218187728,Bad,Bad
571,555.6333855870432,Bad,Bad
611,607.2328287852907,Bad,Bad
520,526.7511127991997,Bad,Bad
809,832.6688334239626,Good,Good
508,544.6970927013064,Bad,Bad
650,628.2745903511825,Bad,Bad
757,737.3319498790407,Good,Good
732,752.5152370632924,Good,Good
562,570.5867242100901,Bad,Bad
833,843.2478129381544,Good,Good
591,586.8054606212282,Bad,Bad
509,522.0793389561838,Bad,Bad
720,688.7575890236943,Good,Bad
814,810.7627009647229,Good,Good
807,761.8417155040407,Good,Good
829,820.6559244884157,Good,Good
726,685.812235523572,Good,Bad
318,485.89523828550887,Bad,Bad
704,680.1342368625102,Good,Bad
456,495.7320113725264,Bad,Bad
539,564.7370537999338,Bad,Bad
576,517.5277763338684,Bad,Bad
745,780.671322081653,Good,Good
628,625.8704935802126,Bad,Bad
492,482.16273991664525,Bad,Bad
701,706.1580607188845,Good,Good
521,579.0602631429917,Bad,Bad
578,566.526590992322,Bad,Bad
662,581.639349859222,Bad,Bad
463,508.7950371983713,Bad,Bad
503,510.76374309193136,Bad,Bad
376,471.30138485462135,Bad,Bad
531,520.6341596375624,Bad,Bad
521,568.7198108863818,Bad,Bad
461,579.0607537511057,Bad,Bad
615,568.6343119224053,Bad,Bad
752,780.2837931407595,Good,Good
487,571.9400567296213,Bad,Bad
510,557.5847269786501,Bad,Bad
682,601.9159911156423,Bad,Bad
829,834.5166069088515,Good,Good
535,541.4310221877494,Bad,Bad
649,634.3149515880251,Bad,Bad
480,452.77167502466597,Bad,Bad
637,621.6268342172641,Bad,Bad
786,737.5496281795345,Good,Good
517,534.1326395763064,Bad,Bad
552,480.34734293956836,Bad,Bad
673,718.9243391139679,Bad,Good
500,534.861307789197,Bad,Bad
699,690.8249034692033,Bad,Bad
740,752.2599379977611,Good,Good
524,492.97364652091215,Bad,Bad
577,574.0482974293614,Bad,Bad
500,501.20159237415254,Bad,Bad
517,573.5074259532595,Bad,Bad
810,820.1114409245226,Good,Good
812,815.6182352794314,Good,Good
715,690.8831769648351,Good,Bad
485,503.43928020130636,Bad,Bad
552,550.5369364513064,Bad,Bad
727,665.5765482677126,Good,Bad
827,786.3631388438845,Good,Good
779,760.2622477306032,Good,Good
536,555.1385265652071,Bad,Bad
799,913.1214672838221,Good,Good
684,637.6107584727907,Bad,Bad
524,539.8826395763064,Bad,Bad
622,549.9220193396563,Bad,Bad
411,472.78797079308697,Bad,Bad
539,552.5520723773022,Bad,Bad
804,815.9300333751345,Good,Good
605,545.0346891659559,Bad,Bad
788,752.8085698299251,Good,Good
592,652.8258277355455,Bad,Bad
538,506.17292277943136,Bad,Bad
437,514.2464456033118,Bad,Bad
647,647.7524781073018,Bad,Bad
826,797.4491337947688,Good,Good
563,491.6776360753244,Bad,Bad
506,556.9131876720095,Bad,Bad
533,585.1099955333376,Bad,Bad
385,492.095682789197,Bad,Bad
517,533.4412333263064,Bad,Bad
430,503.0012444737619,Bad,Bad
568,582.9622463973235,Bad,Bad
714,697.878594754774,Good,Bad
643,657.6827521333566,Bad,Bad
531,527.8303345532538,Bad,Bad
625,633.3807753714742,Bad,Bad
546,609.2624057053964,Bad,Bad
524,546.4881083263064,Bad,Bad
697,678.9518380166696,Bad,Bad
644,624.3145853770876,Bad,Bad
646,586.5231041912797,Bad,Bad
520,523.6806369104977,Bad,Bad
632,586.5698344005251,Bad,Bad
523,582.8636601173677,Bad,Bad
646,633.8016079122032,Bad,Bad
432,495.0780267003244,Bad,Bad
478,501.73821346790254,Bad,Bad
593,566.615946461072,Bad,Bad
561,545.0197046790561,Bad,Bad
720,595.3709818614626,Good,Bad
552,556.4099833263064,Bad,Bad
650,633.2017881107643,Bad,Bad
757,822.2273051036501,Good,Good
425,452.1564135315515,Bad,Bad
492,513.1443583263064,Bad,Bad
521,514.19209892956,Bad,Bad
672,671.4376991604968,Bad,Bad
517,549.6345927013064,Bad,Bad
599,528.98506767956,Bad,Bad
646,634.5680474522776,Bad,Bad
643,563.8029770696297,Bad,Bad
577,544.346295641636,Bad,Bad
795,780.9603185028133,Good,Good
605,610.6320292247439,Bad,Bad
515,388.18818156849386,Bad,Bad
513,550.0577189220095,Bad,Bad
703,711.2698160899782,Good,Good
564,573.3777343905855,Bad,Bad
491,503.46247356068136,Bad,Bad
783,778.7117946100955,Good,Good
768,669.8695170177126,Good,Bad
492,518.5037333263064,Bad,Bad
565,560.1745195796833,Bad,Bad
576,544.381645526973,Bad,Bad
669,632.7881167081123,Bad,Bad
825,767.3229607823557,Good,Good
750,713.2110697520876,Good,Good
631,597.2857969583928,Bad,Bad
816,785.3590494884157,Good,Good
462,420.29251087365685,Bad,Bad
670,646.3827909092241,Bad,Bad
796,778.9041395528192,Good,Good
672,672.0855227658061,Bad,Bad
667,539.7361308812071,Bad,Bad
570,539.5436639073557,Bad,Bad
388,401.2097710850901,Bad,Bad
664,668.2644828987417,Bad,Bad
651,653.4797465099001,Bad,Bad
732,702.4806010020876,Good,Good
589,619.5599908116526,Bad,Bad
595,587.1155497325564,Bad,Bad
524,531.6892802013064,Bad,Bad
584,573.2792901280588,Bad,Bad
662,651.8670269892609,Bad,Bad
728,730.2370413876389,Good,Good
615,664.5968729747439,Bad,Bad
812,854.292460132947,Good,Good
796,795.332743336072,Good,Good
656,719.5199992174513,Bad,Good
802,760.7673246601823,Good,Good
508,545.2361552013064,Bad,Bad
